"TIMESTAMP"	"VWC_5cm"	"VWC_10cm"	"VWC_20cm"	"VWC_30cm"	"VWC_40cm"	"VWC_50cm"	"VWC_60cm"	"VWC_75cm"	"VWC_100cm"
"2025-05-05 05:30:00"	0.1001467	0.1204364	0.1719113	0.2128941	0.240373	0.2324909	0.2490819	0.2497938	0.3583719
"2025-05-05 05:45:00"	0.1018166	0.1199863	0.1695324	0.2118008	0.2398661	0.2325541	0.2500367	0.2476413	0.358796
"2025-05-05 06:00:00"	0.0991868	0.1198438	0.1713419	0.206853	0.238001	0.2310897	0.2515031	0.2497799	0.3597108
"2025-05-05 06:15:00"	0.1017596	0.121728	0.1687929	0.2120285	0.2404775	0.2312435	0.2515883	0.2500724	0.3589636
"2025-05-05 06:30:00"	0.1009212	0.1205633	0.1687862	0.211422	0.238638	0.2307557	0.2508924	0.2515193	0.3574386
"2025-05-05 06:45:00"	0.0975804	0.119382	0.1699597	0.2143192	0.2381846	0.2320243	0.247835	0.2511401	0.3585
"2025-05-05 07:00:00"	0.0985208	0.1212443	0.1699717	0.2122117	0.2409905	0.2329975	0.2518694	0.2484528	0.3615293
"2025-05-05 07:15:00"	0.1012143	0.1224332	0.1703447	0.2116124	0.2391017	0.2336438	0.2525808	0.2523447	0.3590668
"2025-05-05 07:30:00"	0.0982598	0.1210932	0.1709308	0.210732	0.2403767	0.2330491	0.2535205	0.2492329	0.3608268
"2025-05-05 07:45:00"	0.0990053	0.1217633	0.1706346	0.2111422	0.2399452	0.2321714	0.2503798	0.2511295	0.3621887
"2025-05-05 08:00:00"	0.0989902	0.1196765	0.1688291	0.2125761	0.2384997	0.2326218	0.24964	0.2488841	0.3583895
"2025-05-05 08:15:00"	0.1002328	0.1207376	0.1714095	0.2114602	0.2419191	0.2324744	0.2515906	0.2504372	0.3585973
"2025-05-05 08:30:00"	0.0993291	0.1225621	0.1714901	0.2127522	0.2393723	0.2341401	0.2521008	0.2480561	0.358451
"2025-05-05 08:45:00"	0.1004025	0.1208747	0.1708093	0.2110716	0.2401151	0.2332643	0.2496957	0.2498755	0.3580494
"2025-05-05 09:00:00"	0.0987657	0.1199571	0.1720698	0.2122691	0.2410631	0.2324853	0.2553058	0.248552	0.3605703
"2025-05-05 09:15:00"	0.0968019	0.1197887	0.1704133	0.2109987	0.2405477	0.2331768	0.2517443	0.2500916	0.3584105
"2025-05-05 09:30:00"	0.0976168	0.12147	0.1710529	0.2115207	0.2401946	0.2334633	0.2509327	0.2486952	0.3605858
"2025-05-05 09:45:00"	0.0993256	0.120786	0.1712871	0.2118753	0.239936	0.231506	0.2528963	0.2504173	0.3586885
"2025-05-05 10:00:00"	0.0989051	0.1204718	0.1705354	0.2113498	0.2385058	0.2331472	0.2489182	0.2509242	0.3600788
"2025-05-05 10:15:00"	0.0988308	0.1209655	0.1694204	0.2096475	0.2410243	0.2329589	0.2511852	0.2477413	0.3601786
"2025-05-05 10:30:00"	0.1000076	0.1218182	0.1687167	0.2098547	0.2384537	0.2314154	0.2539654	0.2496349	0.3586513
"2025-05-05 10:45:00"	0.0987268	0.1201307	0.1705844	0.2120876	0.2391874	0.2333981	0.251875	0.2506559	0.3601798
"2025-05-05 11:00:00"	0.0970873	0.1201468	0.1713005	0.2097009	0.2400663	0.2352949	0.2523281	0.2492006	0.3601432
"2025-05-05 11:15:00"	0.0984119	0.1204212	0.1683134	0.2085218	0.2389548	0.2327263	0.2499922	0.2500118	0.3590037
"2025-05-05 11:30:00"	0.0945379	0.1214908	0.1686692	0.2108531	0.2413932	0.2300902	0.2515489	0.2510675	0.3575418
"2025-05-05 11:45:00"	0.095051	0.1204749	0.1663854	0.2091626	0.239973	0.2326628	0.2502574	0.2506056	0.3577394
"2025-05-05 12:00:00"	0.0973116	0.1217703	0.168839	0.2102612	0.2381901	0.2320529	0.2513644	0.2482449	0.3607277
"2025-05-05 12:15:00"	0.0960501	0.1217865	0.1679182	0.2098076	0.238581	0.2328243	0.2513841	0.2496482	0.358433
"2025-05-05 12:30:00"	0.0952576	0.1187943	0.1676178	0.2082137	0.2403433	0.2312302	0.2530138	0.2505244	0.358915
"2025-05-05 12:45:00"	0.0972158	0.121183	0.1697142	0.2086057	0.2394296	0.2311686	0.2516474	0.248904	0.3598263
"2025-05-05 13:00:00"	0.0948479	0.1211462	0.168139	0.2108482	0.2400128	0.2333623	0.2514692	0.2522138	0.3602832
"2025-05-05 13:15:00"	0.0960745	0.1216467	0.1691397	0.2076652	0.2400579	0.2315743	0.2517078	0.2483119	0.3594988
"2025-05-05 13:30:00"	0.0966866	0.1210846	0.1699086	0.2071575	0.2381204	0.2350321	0.2542765	0.2530385	0.3615762
"2025-05-05 13:45:00"	0.0951985	0.1180589	0.1675957	0.2090834	0.2396804	0.2324602	0.2514937	0.248945	0.3579198
"2025-05-05 14:00:00"	0.0941671	0.1203874	0.1686431	0.2112206	0.2404188	0.2328256	0.2498298	0.246884	0.359962
"2025-05-05 14:15:00"	0.0939802	0.1203943	0.1678106	0.2099715	0.2410961	0.233922	0.2504299	0.2501687	0.3589396
"2025-05-05 14:30:00"	0.0957335	0.1220833	0.1675054	0.2084081	0.2396708	0.2299792	0.2528392	0.2490605	0.3609151
"2025-05-05 14:45:00"	0.0933699	0.1182318	0.1679383	0.2094806	0.2390414	0.2328488	0.253145	0.2499946	0.3597675
"2025-05-05 15:00:00"	0.0943991	0.1189042	0.1697882	0.2081896	0.2385228	0.2324779	0.2524172	0.2493619	0.3599649
"2025-05-05 15:15:00"	0.0951015	0.1195305	0.1689765	0.208718	0.2398946	0.2314299	0.2535415	0.2487343	0.3615412
"2025-05-05 15:30:00"	0.0926019	0.1193613	0.1652642	0.210834	0.2375723	0.2288595	0.2512249	0.2492886	0.3615659
"2025-05-05 15:45:00"	0.0927242	0.117493	0.1681517	0.2113289	0.2383449	0.2328985	0.2515502	0.247549	0.3625666
"2025-05-05 16:00:00"	0.0937141	0.1197363	0.1684329	0.2100612	0.2394136	0.2321234	0.2527243	0.2502437	0.3606351
"2025-05-05 16:15:00"	0.0942867	0.1193419	0.1672217	0.2085589	0.2398828	0.2325252	0.2512725	0.2465993	0.3594597
"2025-05-05 16:30:00"	0.0932007	0.1170181	0.1683652	0.210301	0.2381336	0.2342519	0.2528189	0.2486788	0.3626592
"2025-05-05 16:45:00"	0.0931365	0.1179442	0.1665254	0.2092423	0.2392078	0.2325541	0.2509431	0.2503454	0.3564986
"2025-05-05 17:00:00"	0.0965154	0.1193576	0.1691527	0.208455	0.2387702	0.2298645	0.2525841	0.249981	0.3585949
"2025-05-05 17:15:00"	0.0936255	0.1165859	0.1678561	0.2110008	0.2383747	0.233278	0.2497122	0.2498274	0.3578038
"2025-05-05 17:30:00"	0.0935694	0.1185924	0.1682467	0.2100971	0.240488	0.2297929	0.2521936	0.2482744	0.3581044
"2025-05-05 17:45:00"	0.0937144	0.118004	0.1686444	0.2079006	0.2380832	0.2321953	0.2537276	0.2498441	0.3583719
"2025-05-05 18:00:00"	0.0928604	0.117923	0.1673761	0.2095745	0.2375811	0.2324022	0.2530369	0.2491611	0.3577225
"2025-05-05 18:15:00"	0.0927636	0.1185397	0.1675326	0.2103321	0.2378377	0.2332433	0.2501508	0.2493034	0.3584956
"2025-05-05 18:30:00"	0.0940644	0.1152608	0.1692203	0.2099353	0.2408009	0.2331699	0.2527098	0.2482879	0.357983
"2025-05-05 18:45:00"	0.0933544	0.1168085	0.1664629	0.2078038	0.2406094	0.2335275	0.2525324	0.2487666	0.3606652
"2025-05-05 19:00:00"	0.0918081	0.1159019	0.1674257	0.2121296	0.2405533	0.2323192	0.252109	0.2474579	0.3579185
"2025-05-05 19:15:00"	0.0923877	0.1168604	0.168174	0.2091492	0.2398875	0.2312888	0.2515676	0.2494429	0.3592911
"2025-05-05 19:30:00"	0.0932924	0.1173397	0.1684163	0.2087651	0.2389662	0.232878	0.2528395	0.250139	0.3574921
"2025-05-05 19:45:00"	0.0935653	0.1175613	0.1688082	0.2069147	0.2375378	0.2310484	0.2523557	0.2488757	0.3589788
"2025-05-05 20:00:00"	0.0916906	0.1187949	0.1693111	0.208086	0.2381509	0.2316547	0.2528868	0.2476492	0.3604704
"2025-05-05 20:15:00"	0.0920601	0.1165288	0.1671385	0.2079348	0.2393555	0.232609	0.2536842	0.2493118	0.3571024
"2025-05-05 20:30:00"	0.0916123	0.1156783	0.1680823	0.2108566	0.2394721	0.2316735	0.2532137	0.249398	0.3578121
"2025-05-05 20:45:00"	0.09242	0.1187454	0.1694967	0.2074718	0.2411267	0.2314893	0.2506869	0.2515895	0.3582285
"2025-05-05 21:00:00"	0.0918603	0.1170585	0.1668004	0.2106137	0.2405834	0.2329014	0.2495703	0.2494805	0.3602965
"2025-05-05 21:15:00"	0.094523	0.1174622	0.1695628	0.2090848	0.2376506	0.2300574	0.2511595	0.2509254	0.357189
"2025-05-05 21:30:00"	0.0919906	0.1155066	0.1678486	0.2096474	0.240006	0.2316706	0.250788	0.2502199	0.35956
"2025-05-05 21:45:00"	0.0928893	0.1169383	0.1696115	0.2069231	0.2377197	0.2332423	0.250257	0.2478869	0.3582477
"2025-05-05 22:00:00"	0.0929045	0.1194282	0.1693039	0.2095582	0.2419994	0.2320391	0.2499002	0.2486403	0.3580612
"2025-05-05 22:15:00"	0.09312	0.118094	0.1683066	0.2064145	0.2401373	0.2322651	0.2516308	0.2494329	0.360076
"2025-05-05 22:30:00"	0.0930228	0.1193839	0.1673271	0.2103931	0.2385535	0.2314362	0.2489187	0.2491268	0.3592806
"2025-05-05 22:45:00"	0.091447	0.1174644	0.1687269	0.2075693	0.2409371	0.2333616	0.2511206	0.250602	0.3581969
"2025-05-05 23:00:00"	0.0913801	0.1152534	0.1679251	0.2085137	0.2393333	0.2317805	0.2520764	0.2499666	0.3603252
"2025-05-05 23:15:00"	0.0927503	0.1169603	0.1689026	0.209728	0.2385383	0.2322024	0.2541349	0.2460295	0.3597934
"2025-05-05 23:30:00"	0.092836	0.117808	0.1692241	0.2077848	0.238548	0.233279	0.2518492	0.2499305	0.3584035
"2025-05-05 23:45:00"	0.0913669	0.1169489	0.1688019	0.2097196	0.2396449	0.2316741	0.2518439	0.2495304	0.3616948
"2025-05-06 00:00:00"	0.0918336	0.1156914	0.1678814	0.2108786	0.2403377	0.2318862	0.2540573	0.2514687	0.361051
"2025-05-06 00:15:00"	0.092027	0.1162571	0.1696218	0.2082985	0.2397014	0.2315939	0.2512572	0.2492568	0.3605073
"2025-05-06 00:30:00"	0.0916	0.1152487	0.1675192	0.2104284	0.2379639	0.2319745	0.2538758	0.2499091	0.3606922
"2025-05-06 00:45:00"	0.0948235	0.1158733	0.1688899	0.2084316	0.2387506	0.231345	0.2530463	0.2488452	0.3611486
"2025-05-06 01:00:00"	0.0926917	0.1177162	0.1678722	0.2090689	0.2397501	0.2318158	0.2511047	0.2490979	0.3606459
"2025-05-06 01:15:00"	0.0924421	0.1144768	0.1694288	0.2090043	0.2391079	0.2319152	0.2505357	0.246607	0.3613034
"2025-05-06 01:30:00"	0.0932639	0.1168816	0.1683739	0.207972	0.2397987	0.2325302	0.2534616	0.2478583	0.3579132
"2025-05-06 01:45:00"	0.0908925	0.1170251	0.1690799	0.2097366	0.2390926	0.2298208	0.2532617	0.2491846	0.3580779
"2025-05-06 02:00:00"	0.0920049	0.1172908	0.1677975	0.2099381	0.2385989	0.2316832	0.2516106	0.2511997	0.3590352
"2025-05-06 02:15:00"	0.090937	0.1163463	0.1687496	0.2110506	0.2407736	0.2316359	0.2502497	0.2493056	0.3609034
"2025-05-06 02:30:00"	0.0938308	0.1188998	0.1703756	0.208227	0.2387751	0.2329508	0.2502541	0.2504272	0.3605495
"2025-05-06 02:45:00"	0.0927483	0.1141167	0.1677335	0.2077494	0.2384117	0.2305092	0.2499575	0.2476505	0.3583643
"2025-05-06 03:00:00"	0.0908731	0.117437	0.1686297	0.2068959	0.2404011	0.2312204	0.2533806	0.2496001	0.3570094
"2025-05-06 03:15:00"	0.0931471	0.1171763	0.1696413	0.2084396	0.2400752	0.2324133	0.2523506	0.2468739	0.3578095
"2025-05-06 03:30:00"	0.0910977	0.1136784	0.16983	0.2111676	0.2403671	0.2306048	0.2510717	0.2494251	0.3576033
"2025-05-06 03:45:00"	0.0919211	0.1167828	0.1698709	0.2084921	0.2393369	0.2308062	0.2518608	0.2498251	0.360036
"2025-05-06 04:00:00"	0.0929529	0.1158448	0.168694	0.2128114	0.2396727	0.2325477	0.2507423	0.2511197	0.3599161
"2025-05-06 04:15:00"	0.0907708	0.1158385	0.1681098	0.2092695	0.2388567	0.2310173	0.2525206	0.2496791	0.3599189
"2025-05-06 04:30:00"	0.091329	0.1162364	0.1690985	0.2104857	0.2381937	0.2306466	0.2523511	0.2495293	0.3630838
"2025-05-06 04:45:00"	0.0901626	0.1151798	0.1668413	0.2077683	0.2431748	0.2292126	0.2502484	0.2487093	0.3583596
"2025-05-06 05:00:00"	0.091399	0.1163231	0.1681032	0.2079586	0.2385174	0.2305517	0.2501895	0.2480753	0.3584228
"2025-05-06 05:15:00"	0.0929931	0.1166106	0.1691639	0.2090544	0.2401547	0.2303025	0.2541729	0.2498155	0.3617137
"2025-05-06 05:30:00"	0.0924261	0.1129483	0.169299	0.2089205	0.2378571	0.2316997	0.2509279	0.2488508	0.3591388
"2025-05-06 05:45:00"	0.0917966	0.1168449	0.1697715	0.2090887	0.2424169	0.2314891	0.2518999	0.2526799	0.3565143
"2025-05-06 06:00:00"	0.0920826	0.1158131	0.1680334	0.2065431	0.2391168	0.2313166	0.2528841	0.2497509	0.358656
"2025-05-06 06:15:00"	0.0921893	0.1169066	0.1698908	0.2085088	0.2398478	0.2322337	0.2505937	0.2500481	0.3605955
"2025-05-06 06:30:00"	0.0904683	0.1178185	0.1689892	0.2100553	0.2384802	0.2316376	0.2521038	0.2496411	0.357668
"2025-05-06 06:45:00"	0.0926524	0.1181298	0.1689025	0.2084881	0.2384215	0.2319223	0.2524001	0.24901	0.3578784
"2025-05-06 07:00:00"	0.0929975	0.1167463	0.1688204	0.2099868	0.2369585	0.2309383	0.2514661	0.2483975	0.3571948
"2025-05-06 07:15:00"	0.0915549	0.1157249	0.1690277	0.2098518	0.2394988	0.230628	0.2493216	0.2478457	0.3566851
"2025-05-06 07:30:00"	0.0914316	0.114738	0.1698021	0.2083315	0.2387256	0.2324854	0.2500237	0.2480971	0.3562087
"2025-05-06 07:45:00"	0.0931104	0.1151924	0.1702004	0.2074164	0.2399012	0.2310213	0.2519946	0.2502092	0.3587028
"2025-05-06 08:00:00"	0.0945315	0.1167875	0.1716779	0.2111323	0.2396695	0.2310537	0.2488826	0.2506228	0.3597093
"2025-05-06 08:15:00"	0.0919986	0.1159781	0.1664486	0.2117347	0.2403867	0.2299758	0.2508051	0.2480979	0.3579243
"2025-05-06 08:30:00"	0.0931826	0.1175467	0.1672795	0.2072238	0.2374932	0.2324037	0.2509686	0.2464275	0.3598866
"2025-05-06 08:45:00"	0.0914528	0.1160663	0.1681494	0.210347	0.2385815	0.2317935	0.2513358	0.2464789	0.3605757
"2025-05-06 09:00:00"	0.0914806	0.1169721	0.1701787	0.2064846	0.2386545	0.23374	0.2524985	0.2490621	0.3592407
"2025-05-06 09:15:00"	0.0916378	0.1163945	0.1697311	0.2083285	0.2405365	0.2323323	0.2511373	0.2473341	0.3579604
"2025-05-06 09:30:00"	0.0914487	0.1165309	0.1675148	0.2106509	0.2393126	0.2332505	0.2519339	0.2498079	0.36155
"2025-05-06 09:45:00"	0.0935459	0.1167099	0.16811	0.2099914	0.2392495	0.2315716	0.2525157	0.2507463	0.3616996
"2025-05-06 10:00:00"	0.0915059	0.1154669	0.1680143	0.2105613	0.2397559	0.2327353	0.2517927	0.2491302	0.3600699
"2025-05-06 10:15:00"	0.0940134	0.1153468	0.1708677	0.2109683	0.2408796	0.2335787	0.253897	0.250075	0.3586755
"2025-05-06 10:30:00"	0.0941151	0.1166463	0.1699551	0.2098891	0.2405708	0.2315243	0.2517486	0.249745	0.3588481
"2025-05-06 10:45:00"	0.0923869	0.1172765	0.1695845	0.2086197	0.2387648	0.2333996	0.2527042	0.2493531	0.3590293
"2025-05-06 11:00:00"	0.0925542	0.1163467	0.1696683	0.209006	0.2391609	0.2325684	0.2500865	0.2484516	0.3575469
"2025-05-06 11:15:00"	0.0909726	0.1163794	0.1697139	0.2116253	0.2401355	0.23014	0.2507933	0.2473659	0.3604579
"2025-05-06 11:30:00"	0.0938948	0.1172019	0.1687192	0.2090347	0.2388454	0.2316948	0.2513489	0.2500472	0.3611672
"2025-05-06 11:45:00"	0.093953	0.1164522	0.1675941	0.2086719	0.2393828	0.2314745	0.2511703	0.2491232	0.3590396
"2025-05-06 12:00:00"	0.0927137	0.1164124	0.1675408	0.2092501	0.2388644	0.2329144	0.2526288	0.2475965	0.3583983
"2025-05-06 12:15:00"	0.0920384	0.1192524	0.1696632	0.2064829	0.2401938	0.2301716	0.2515731	0.2484381	0.3596463
"2025-05-06 12:30:00"	0.0919142	0.1185578	0.1681329	0.2094568	0.2392936	0.2292466	0.2543728	0.247924	0.3593801
"2025-05-06 12:45:00"	0.0939002	0.1181674	0.1685222	0.2074085	0.2399954	0.2306736	0.2543735	0.248178	0.35753
"2025-05-06 13:00:00"	0.0947976	0.1160741	0.1697836	0.2123861	0.2389298	0.2298151	0.2482919	0.2487246	0.3587697
"2025-05-06 13:15:00"	0.0927612	0.1166986	0.1678032	0.2068146	0.2414841	0.2308676	0.2528359	0.2490551	0.3590831
"2025-05-06 13:30:00"	0.0911098	0.1181894	0.168154	0.2099639	0.2408796	0.2311681	0.2500803	0.2495711	0.3583746
"2025-05-06 13:45:00"	0.0943912	0.1161048	0.1707349	0.2100648	0.2388739	0.2324347	0.2517445	0.250576	0.3614476
"2025-05-06 14:00:00"	0.0925194	0.1174685	0.1668479	0.207908	0.2397546	0.2291801	0.2535285	0.2464808	0.3583705
"2025-05-06 14:15:00"	0.0901382	0.1157587	0.168437	0.2088887	0.2382683	0.2323379	0.2498337	0.2471538	0.3594404
"2025-05-06 14:30:00"	0.0919197	0.1158389	0.1683518	0.2069751	0.2404249	0.2320897	0.2503575	0.2480975	0.3582536
"2025-05-06 14:45:00"	0.0929029	0.1162913	0.1694615	0.2087306	0.2391493	0.2313629	0.2489329	0.2464203	0.3595751
"2025-05-06 15:00:00"	0.0936889	0.1142519	0.1680881	0.2114244	0.2400628	0.2315221	0.2522525	0.2463403	0.3599397
"2025-05-06 15:15:00"	0.0923271	0.1176218	0.1667336	0.2087767	0.2389446	0.2304643	0.2523838	0.2475963	0.3598532
"2025-05-06 15:30:00"	0.0942928	0.1159836	0.1693762	0.2065449	0.2388844	0.232035	0.2506579	0.2494689	0.3630029
"2025-05-06 15:45:00"	0.0910182	0.1144744	0.1677295	0.2090845	0.2403261	0.2323603	0.2498949	0.2492362	0.3604178
"2025-05-06 16:00:00"	0.0953514	0.1184824	0.1677305	0.2071354	0.23998	0.231726	0.2524081	0.2480316	0.3617808
"2025-05-06 16:15:00"	0.0922441	0.1164688	0.1670952	0.2104505	0.2372132	0.2313553	0.2507336	0.2488022	0.3567541
"2025-05-06 16:30:00"	0.092633	0.11657	0.1686787	0.2094371	0.2393221	0.2310163	0.2510607	0.246582	0.3589607
"2025-05-06 16:45:00"	0.0935192	0.1162925	0.1685422	0.2094263	0.2405104	0.2331342	0.2525868	0.2475505	0.3585509
"2025-05-06 17:00:00"	0.093714	0.1166511	0.1672643	0.2107207	0.237897	0.2315615	0.2509511	0.2478341	0.3619085
"2025-05-06 17:15:00"	0.0975045	0.1179931	0.1665043	0.2087452	0.2398053	0.2289307	0.2498963	0.2486921	0.3590841
"2025-05-06 17:30:00"	0.0974011	0.1164842	0.1670457	0.2105278	0.2409067	0.2312401	0.2496501	0.2514108	0.3597305
"2025-05-06 17:45:00"	0.0996453	0.1167195	0.168388	0.2075229	0.2394134	0.2318956	0.2503159	0.2465834	0.3580114
"2025-05-06 18:00:00"	0.103598	0.1168745	0.1683451	0.2093126	0.2388558	0.2320188	0.2522017	0.2490141	0.3610646
"2025-05-06 18:15:00"	0.1087692	0.1185745	0.1698819	0.2083302	0.2376357	0.2301065	0.2535583	0.247832	0.36192
"2025-05-06 18:30:00"	0.1050935	0.1181926	0.1692922	0.206944	0.2379678	0.2307955	0.2501564	0.2476096	0.3582685
"2025-05-06 18:45:00"	0.1076866	0.1217237	0.1695038	0.2109118	0.2386603	0.2310764	0.2507095	0.2507728	0.3602188
"2025-05-06 19:00:00"	0.1062338	0.1195427	0.1684999	0.2115537	0.2388308	0.2310158	0.2501265	0.2499849	0.3621061
"2025-05-06 19:15:00"	0.1080093	0.1213248	0.1681198	0.2078371	0.2393143	0.2317483	0.2500422	0.249835	0.3571628
"2025-05-06 19:30:00"	0.1077904	0.1221097	0.168923	0.2084379	0.2378594	0.2311172	0.2527844	0.2486216	0.3583682
"2025-05-06 19:45:00"	0.107125	0.1217536	0.1705244	0.2097135	0.2387943	0.2302421	0.2515208	0.2483307	0.3595286
"2025-05-06 20:00:00"	0.1075691	0.1192568	0.1680566	0.2095653	0.2373812	0.2310782	0.2516722	0.2492029	0.3587365
"2025-05-06 20:15:00"	0.1067668	0.1203153	0.1713995	0.2109318	0.2390075	0.2316152	0.2521987	0.2493832	0.3598311
"2025-05-06 20:30:00"	0.1046367	0.1215421	0.1687489	0.20834	0.2399411	0.2321328	0.2523577	0.2493149	0.3597327
"2025-05-06 20:45:00"	0.1055683	0.1199978	0.1705097	0.2095869	0.2401809	0.2302095	0.2508992	0.2508546	0.3616774
"2025-05-06 21:00:00"	0.1061449	0.1212728	0.1685062	0.209656	0.2393954	0.2320659	0.2544087	0.2486988	0.3559459
"2025-05-06 21:15:00"	0.1040222	0.1189819	0.1711713	0.2083368	0.2398741	0.230521	0.2531376	0.249357	0.3588794
"2025-05-06 21:30:00"	0.1062187	0.1214626	0.1712709	0.2101715	0.2400516	0.2312883	0.2485924	0.2500619	0.3592887
"2025-05-06 21:45:00"	0.1054601	0.1220019	0.169666	0.2096953	0.2372092	0.2315153	0.2493162	0.2453437	0.3570796
"2025-05-06 22:00:00"	0.1050811	0.1222866	0.1705779	0.2108783	0.2409225	0.231425	0.2524551	0.2490443	0.3578108
"2025-05-06 22:15:00"	0.1030495	0.1200066	0.1712315	0.2105329	0.241329	0.2304129	0.2491505	0.2475736	0.3595639
"2025-05-06 22:30:00"	0.1045442	0.1213684	0.1702037	0.2080219	0.2395352	0.2331622	0.2505679	0.2483991	0.3588125
"2025-05-06 22:45:00"	0.1038591	0.120444	0.1704719	0.2102045	0.2392458	0.2300569	0.2528191	0.2493129	0.359383
"2025-05-06 23:00:00"	0.1046039	0.1230288	0.1705134	0.2079798	0.2393922	0.2326337	0.2517256	0.2502263	0.3595842
"2025-05-06 23:15:00"	0.1028734	0.1209689	0.1703479	0.2113988	0.2411558	0.2319809	0.2536316	0.2495723	0.3573301
"2025-05-06 23:30:00"	0.1029697	0.1211871	0.1696266	0.2115859	0.2379009	0.2310738	0.2538778	0.2466166	0.3602018
"2025-05-06 23:45:00"	0.1053427	0.1205384	0.1694117	0.2113107	0.2391811	0.2302203	0.2509246	0.2486132	0.357969
"2025-05-07 00:00:00"	0.101323	0.1206906	0.1713705	0.2106538	0.2388835	0.2325669	0.2520103	0.2494089	0.3592306
"2025-05-07 00:15:00"	0.102383	0.1228319	0.1685317	0.2077554	0.2388922	0.2296937	0.2531996	0.2502089	0.3621134
"2025-05-07 00:30:00"	0.1025631	0.1224402	0.1706455	0.2084447	0.238294	0.2325437	0.2502032	0.2458585	0.3593641
"2025-05-07 00:45:00"	0.101492	0.1222301	0.1709994	0.2079051	0.2382158	0.2307608	0.2511818	0.248244	0.3600909
"2025-05-07 01:00:00"	0.1005193	0.1210506	0.1698973	0.2104598	0.2389188	0.2316554	0.2508546	0.2500995	0.3604291
"2025-05-07 01:15:00"	0.1036717	0.1205319	0.1704716	0.2085337	0.24029	0.2294993	0.253755	0.2489327	0.3571334
"2025-05-07 01:30:00"	0.1000484	0.1219979	0.1706728	0.209392	0.2398177	0.2293764	0.2525906	0.2498472	0.360277
"2025-05-07 01:45:00"	0.1029194	0.1213012	0.1711229	0.2099279	0.2421999	0.230901	0.2501939	0.2481993	0.3578834
"2025-05-07 02:00:00"	0.101526	0.1210663	0.1690917	0.2078897	0.2394937	0.2309465	0.2517306	0.2482603	0.3597136
"2025-05-07 02:15:00"	0.1003194	0.1205235	0.1724609	0.209712	0.240709	0.2318746	0.2523768	0.2496434	0.3575149
"2025-05-07 02:30:00"	0.1025295	0.1209477	0.171196	0.2110038	0.2397733	0.2293197	0.2524	0.2508253	0.3584051
"2025-05-07 02:45:00"	0.1025378	0.118706	0.1716185	0.2139194	0.2396911	0.231702	0.2495103	0.2517997	0.3603841
"2025-05-07 03:00:00"	0.1021678	0.1193413	0.1714752	0.2104512	0.2383646	0.2324755	0.2508526	0.2474613	0.3590352
"2025-05-07 03:15:00"	0.1013595	0.1208885	0.1701755	0.2088197	0.2407792	0.2325329	0.2504588	0.2491166	0.3601463
"2025-05-07 03:30:00"	0.1030947	0.1207252	0.1725548	0.2124051	0.2421427	0.2319857	0.2507351	0.2498236	0.3641894
"2025-05-07 03:45:00"	0.1015067	0.1222256	0.1692387	0.2120304	0.2391836	0.2321011	0.2510763	0.2528231	0.3608252
"2025-05-07 04:00:00"	0.1007639	0.1188877	0.1699867	0.2076434	0.2401533	0.2307091	0.2514604	0.2469245	0.3594072
"2025-05-07 04:15:00"	0.1007774	0.1194088	0.1698033	0.2119391	0.2405579	0.2321752	0.2497461	0.2503404	0.3602053
"2025-05-07 04:30:00"	0.1018711	0.1212858	0.1738847	0.2105404	0.2378896	0.2313691	0.2498153	0.2495119	0.3596909
"2025-05-07 04:45:00"	0.100072	0.1201117	0.1700233	0.2100632	0.2390688	0.2317023	0.2526479	0.2495031	0.3589633
"2025-05-07 05:00:00"	0.096381	0.1204813	0.1719971	0.2100443	0.2412506	0.2312297	0.2526503	0.2481166	0.3581064
"2025-05-07 05:15:00"	0.0985209	0.1182809	0.1725284	0.2102976	0.2422124	0.2320251	0.2498913	0.2510971	0.3582935
"2025-05-07 05:30:00"	0.1021338	0.1205346	0.1699829	0.2094785	0.2386631	0.2286856	0.2526221	0.2479656	0.3596653
"2025-05-07 05:45:00"	0.1017171	0.1166416	0.1695048	0.2092357	0.238114	0.2340136	0.2513496	0.2479919	0.3596204
"2025-05-07 06:00:00"	0.099501	0.1196788	0.1711673	0.2122101	0.2367694	0.2333058	0.2500811	0.2486331	0.357877
"2025-05-07 06:15:00"	0.0995355	0.1188855	0.1707779	0.210941	0.2381972	0.2315271	0.2494085	0.2497754	0.3592463
"2025-05-07 06:30:00"	0.0986003	0.1188347	0.1705016	0.2092351	0.2408796	0.2330943	0.2517614	0.2499933	0.3582093
"2025-05-07 06:45:00"	0.0981533	0.1201329	0.1718294	0.2120351	0.2403172	0.2325615	0.2481326	0.2487967	0.3585533
"2025-05-07 07:00:00"	0.0992864	0.1176106	0.1721935	0.2106422	0.2388713	0.2323685	0.2514753	0.2497082	0.3582403
"2025-05-07 07:15:00"	0.0986402	0.1203262	0.1722351	0.212083	0.2376735	0.233323	0.2478361	0.2477635	0.3593492
"2025-05-07 07:30:00"	0.0993543	0.1186228	0.1714123	0.2086404	0.2381735	0.2315009	0.2510659	0.2478289	0.357599
"2025-05-07 07:45:00"	0.1007858	0.1198971	0.1726698	0.211214	0.2414383	0.2327719	0.2519807	0.2498438	0.3600855
"2025-05-07 08:00:00"	0.1012583	0.1205015	0.1700358	0.2111605	0.2423206	0.2315581	0.2503459	0.2495934	0.3591363
