"TIMESTAMP"	"BulkEC_5cm"	"BulkEC_10cm"	"BulkEC_20cm"	"BulkEC_30cm"	"BulkEC_40cm"	"BulkEC_50cm"	"BulkEC_60cm"	"BulkEC_75cm"	"BulkEC_100cm"
"2025-05-05 04:45:00"	0.0153092	0.0111421	0.0238219	0.0509831	0.0449994	0.0438738	0.0660599	0.1334304	0.3410378
"2025-05-05 05:00:00"	0.0174418	0.0121049	0.0238375	0.0517664	0.042269	0.0439607	0.0680077	0.1313056	0.3439649
"2025-05-05 05:15:00"	0.013616	0.0130755	0.022332	0.0482654	0.0449003	0.0452671	0.0635393	0.1321255	0.3438802
"2025-05-05 05:30:00"	0.0134275	0.013543	0.0228013	0.0504079	0.0421125	0.0439933	0.0619826	0.1298271	0.3398957
"2025-05-05 05:45:00"	0.0132535	0.0137787	0.0247129	0.0516218	0.0435389	0.0422566	0.0622482	0.1301867	0.3423063
"2025-05-05 06:00:00"	0.0154936	0.0125338	0.0243964	0.051651	0.0433892	0.043474	0.0603364	0.1316862	0.3412323
"2025-05-05 06:15:00"	0.0146684	0.0137619	0.0238855	0.0490035	0.0416413	0.0425202	0.0633758	0.1323914	0.3372553
"2025-05-05 06:30:00"	0.0143692	0.0113818	0.0253694	0.0503466	0.0442776	0.0411659	0.0641607	0.1320735	0.3426723
"2025-05-05 06:45:00"	0.0135404	0.0131276	0.0241005	0.0519973	0.0421535	0.0401207	0.0568347	0.1302983	0.3435639
"2025-05-05 07:00:00"	0.0143425	0.0142895	0.0241309	0.0514847	0.0437731	0.0412277	0.0624074	0.1306892	0.3404857
"2025-05-05 07:15:00"	0.0143252	0.0123719	0.0225002	0.050401	0.0444495	0.0433926	0.0646558	0.1350137	0.3407062
"2025-05-05 07:30:00"	0.0152416	0.011658	0.0250147	0.0506439	0.0430461	0.0437789	0.0648386	0.1349304	0.3401833
"2025-05-05 07:45:00"	0.0163548	0.0107729	0.0213582	0.0519079	0.0423653	0.0434601	0.0602623	0.1321978	0.3385665
"2025-05-05 08:00:00"	0.0168215	0.013189	0.0225239	0.0521945	0.0418194	0.0412952	0.0602635	0.131973	0.3420261
"2025-05-05 08:15:00"	0.0148169	0.0126585	0.0250202	0.050649	0.0424947	0.0418274	0.0646553	0.1275438	0.3439826
"2025-05-05 08:30:00"	0.0160587	0.0111788	0.0241522	0.0512447	0.0433969	0.0449841	0.0523639	0.1316608	0.3377943
"2025-05-05 08:45:00"	0.0141733	0.0117951	0.0216755	0.0521908	0.0425521	0.0416245	0.0598511	0.1291554	0.3414268
"2025-05-05 09:00:00"	0.0158917	0.0131716	0.0239596	0.0526252	0.0441827	0.0428863	0.0641045	0.1298869	0.3449716
"2025-05-05 09:15:00"	0.0138163	0.0114665	0.0266406	0.0502246	0.0449095	0.0424356	0.0615724	0.1304272	0.3409597
"2025-05-05 09:30:00"	0.0163029	0.0107207	0.0225526	0.0538903	0.0446778	0.0402759	0.0615801	0.1277765	0.3411724
"2025-05-05 09:45:00"	0.0151312	0.011177	0.0230632	0.0518174	0.0429302	0.0445611	0.059652	0.1322869	0.3411998
"2025-05-05 10:00:00"	0.0149778	0.0116237	0.024314	0.0491218	0.0442755	0.0420584	0.0576649	0.1339711	0.3427335
"2025-05-05 10:15:00"	0.0152766	0.012035	0.0255561	0.051393	0.0444285	0.0436959	0.0576173	0.1330532	0.3417219
"2025-05-05 10:30:00"	0.0168659	0.0121131	0.0246144	0.0502673	0.0456148	0.0451066	0.0623643	0.1325009	0.3420964
"2025-05-05 10:45:00"	0.0136979	0.0116537	0.0242666	0.0505985	0.042706	0.0430272	0.0640485	0.1345012	0.3457466
"2025-05-05 11:00:00"	0.0143015	0.0101736	0.0233537	0.0532342	0.0411166	0.0440874	0.0596108	0.1344086	0.3403834
"2025-05-05 11:15:00"	0.0161077	0.0120548	0.0221523	0.0494063	0.0425645	0.0419835	0.0574862	0.1304498	0.3406115
"2025-05-05 11:30:00"	0.0147064	0.0113009	0.0246542	0.0531237	0.0420699	0.042544	0.058871	0.1329911	0.3380207
"2025-05-05 11:45:00"	0.0150863	0.0109559	0.0237143	0.0510227	0.0420561	0.0418061	0.0662925	0.1309618	0.3410998
"2025-05-05 12:00:00"	0.0142676	0.0108434	0.0228872	0.0508845	0.0416951	0.0420088	0.0542493	0.1338156	0.3402056
"2025-05-05 12:15:00"	0.0154406	0.012676	0.0217972	0.0510266	0.0431404	0.0415229	0.0678755	0.1313627	0.3368398
"2025-05-05 12:30:00"	0.0167488	0.0121598	0.0236298	0.0511872	0.0432781	0.0412236	0.0611395	0.1293839	0.3432705
"2025-05-05 12:45:00"	0.0141359	0.0111435	0.0256439	0.0536288	0.0437811	0.0418289	0.0614789	0.1333903	0.3433821
"2025-05-05 13:00:00"	0.015701	0.0116728	0.0235902	0.0514564	0.042197	0.0423282	0.0591462	0.1312921	0.3409734
"2025-05-05 13:15:00"	0.0152399	0.0098006	0.0251526	0.0501271	0.041426	0.0400724	0.0584776	0.1318499	0.3404337
"2025-05-05 13:30:00"	0.014729	0.0098966	0.0211412	0.0499287	0.0417814	0.0420988	0.0632798	0.1309971	0.340809
"2025-05-05 13:45:00"	0.0155594	0.0114691	0.024828	0.0513038	0.0437435	0.0428659	0.06619	0.1320735	0.3398562
"2025-05-05 14:00:00"	0.0130731	0.010087	0.0237963	0.0503457	0.044718	0.0443032	0.0621661	0.1315687	0.3387026
"2025-05-05 14:15:00"	0.016041	0.0099074	0.0239801	0.0509687	0.0422495	0.0403046	0.0581248	0.1309076	0.3409919
"2025-05-05 14:30:00"	0.0139141	0.0117569	0.0248026	0.0507798	0.043224	0.0438528	0.0619242	0.1296081	0.3433626
"2025-05-05 14:45:00"	0.0136951	0.0108656	0.0231388	0.050302	0.0435221	0.043009	0.0635216	0.131283	0.3390016
"2025-05-05 15:00:00"	0.0140725	0.0117774	0.0240839	0.0503714	0.0425626	0.0447688	0.0631052	0.1309084	0.3418094
"2025-05-05 15:15:00"	0.0160508	0.0107512	0.0229251	0.0498204	0.0422969	0.0437936	0.0561907	0.13172	0.3445792
"2025-05-05 15:30:00"	0.0141577	0.0108966	0.0216543	0.0508522	0.0437445	0.0442085	0.0622891	0.132088	0.3408116
"2025-05-05 15:45:00"	0.0159954	0.0106876	0.0237942	0.050968	0.0428879	0.0434334	0.0638461	0.1282719	0.3401827
"2025-05-05 16:00:00"	0.0153862	0.0107696	0.0232991	0.049941	0.043519	0.043279	0.0640474	0.1301007	0.3430315
"2025-05-05 16:15:00"	0.0151158	0.0128862	0.0238938	0.0513282	0.0435785	0.0416257	0.0626553	0.1329399	0.3422474
"2025-05-05 16:30:00"	0.0144839	0.0110446	0.0206357	0.051877	0.0445024	0.0421711	0.0583828	0.1301532	0.3443034
"2025-05-05 16:45:00"	0.0158925	0.0106215	0.0222586	0.0495373	0.0447634	0.042277	0.0661445	0.1338174	0.3443115
"2025-05-05 17:00:00"	0.0148729	0.013748	0.0225676	0.0495922	0.0417613	0.042867	0.0642111	0.1305316	0.3439694
"2025-05-05 17:15:00"	0.0147518	0.0106909	0.0236089	0.0490856	0.0430423	0.0428013	0.0614269	0.129973	0.337772
"2025-05-05 17:30:00"	0.0141038	0.0119342	0.0238033	0.0492224	0.0438164	0.0446768	0.0625907	0.1333507	0.3438433
"2025-05-05 17:45:00"	0.0147703	0.0108232	0.0211013	0.0513604	0.0410548	0.0426123	0.0686148	0.1321919	0.3422675
"2025-05-05 18:00:00"	0.01451	0.0096079	0.0210754	0.0487988	0.0433855	0.0431592	0.0586323	0.1311366	0.3437007
"2025-05-05 18:15:00"	0.014635	0.011983	0.0212549	0.0512955	0.0434509	0.0428089	0.0656084	0.13211	0.3431887
"2025-05-05 18:30:00"	0.0156759	0.0113548	0.020656	0.0499786	0.0415866	0.0432627	0.0585805	0.1314614	0.3400115
"2025-05-05 18:45:00"	0.0158796	0.0100812	0.0227211	0.0518046	0.0418303	0.0443965	0.0613012	0.1317569	0.3434375
"2025-05-05 19:00:00"	0.0149422	0.0112959	0.0220533	0.0515132	0.0416238	0.0415261	0.055659	0.131354	0.3411666
"2025-05-05 19:15:00"	0.0142234	0.0100471	0.0207038	0.0510856	0.0421718	0.0431452	0.0621533	0.1321659	0.3425814
"2025-05-05 19:30:00"	0.0152952	0.0115637	0.0222921	0.0505529	0.0410533	0.0399505	0.0572218	0.1300769	0.3419409
"2025-05-05 19:45:00"	0.0168517	0.0116515	0.0224451	0.0520929	0.0407366	0.0414883	0.0596337	0.1348985	0.3392399
"2025-05-05 20:00:00"	0.012377	0.0084778	0.0231185	0.0500206	0.0431265	0.0438603	0.0549691	0.1304259	0.3402112
"2025-05-05 20:15:00"	0.0154634	0.0096506	0.0235895	0.0495766	0.0430202	0.0428711	0.0639778	0.1294494	0.3416493
"2025-05-05 20:30:00"	0.0145855	0.0119864	0.0208049	0.0516928	0.0429189	0.0419708	0.0640746	0.1315338	0.3449215
"2025-05-05 20:45:00"	0.015065	0.0111744	0.0226188	0.0518074	0.0414279	0.0405861	0.0606836	0.1298346	0.3437568
"2025-05-05 21:00:00"	0.0159526	0.0123875	0.0217855	0.0517006	0.0437772	0.0414054	0.0660571	0.1320441	0.341046
"2025-05-05 21:15:00"	0.0166553	0.0130939	0.0229665	0.0504539	0.04276	0.0417683	0.0619661	0.1296544	0.3420047
"2025-05-05 21:30:00"	0.0136497	0.010988	0.0224352	0.0521791	0.043011	0.0416744	0.0640534	0.132449	0.34165
"2025-05-05 21:45:00"	0.0171855	0.0127955	0.0242054	0.0516482	0.0420909	0.0423007	0.0658478	0.1294607	0.3427915
"2025-05-05 22:00:00"	0.0173403	0.0109789	0.022465	0.0510451	0.0429146	0.0410789	0.0689255	0.133236	0.3412747
"2025-05-05 22:15:00"	0.0137719	0.0098389	0.0218124	0.0503998	0.0421375	0.0421128	0.0598979	0.1316507	0.3450932
"2025-05-05 22:30:00"	0.0137808	0.0126272	0.0244355	0.0504174	0.0423457	0.0428208	0.0613946	0.1316461	0.3414286
"2025-05-05 22:45:00"	0.0153429	0.0101316	0.0232672	0.050315	0.0434801	0.0422271	0.0613482	0.1298824	0.341773
"2025-05-05 23:00:00"	0.0140192	0.0104752	0.0215513	0.0504595	0.0402739	0.0429347	0.062471	0.1310623	0.3433385
"2025-05-05 23:15:00"	0.0161554	0.0093844	0.0232833	0.0501578	0.0403917	0.0429819	0.0626654	0.1291373	0.3431737
"2025-05-05 23:30:00"	0.0139409	0.009766	0.0228339	0.0510048	0.0432905	0.0398905	0.061316	0.1325659	0.3399698
"2025-05-05 23:45:00"	0.013795	0.0118098	0.0235374	0.0509307	0.0430066	0.0415504	0.0622971	0.1283595	0.3426757
"2025-05-06 00:00:00"	0.0166686	0.0131627	0.0240512	0.0515037	0.0423627	0.0428305	0.0696014	0.1313553	0.3431674
"2025-05-06 00:15:00"	0.0152828	0.0114051	0.0228145	0.0525788	0.0421741	0.0420225	0.0586508	0.1321407	0.3400928
"2025-05-06 00:30:00"	0.0161351	0.0120143	0.0240314	0.0491428	0.0414377	0.0427789	0.0607825	0.1322367	0.3401265
"2025-05-06 00:45:00"	0.0153688	0.0123128	0.0235636	0.0515615	0.0428505	0.0447719	0.0617808	0.1319222	0.3421163
"2025-05-06 01:00:00"	0.0154786	0.0126327	0.0248685	0.0493332	0.0429401	0.0429819	0.0586678	0.1309449	0.3419263
"2025-05-06 01:15:00"	0.0130316	0.0104661	0.0238803	0.0490574	0.0448083	0.039187	0.0644093	0.1316273	0.3410012
"2025-05-06 01:30:00"	0.0133002	0.0115023	0.0238433	0.0489662	0.0433218	0.0428309	0.0618471	0.1278961	0.3408087
"2025-05-06 01:45:00"	0.0146713	0.010334	0.0199115	0.0527586	0.0420632	0.043223	0.0602146	0.1322971	0.3438633
"2025-05-06 02:00:00"	0.0158899	0.0120362	0.0233219	0.0517927	0.0432472	0.0425367	0.0592781	0.1322508	0.3414492
"2025-05-06 02:15:00"	0.0161824	0.0119583	0.0234399	0.0524019	0.0424923	0.0420825	0.0559243	0.1317526	0.3412609
"2025-05-06 02:30:00"	0.0154562	0.0108269	0.023625	0.0514821	0.0423863	0.0416216	0.0687351	0.1320646	0.341953
"2025-05-06 02:45:00"	0.016174	0.0137392	0.0235942	0.0496596	0.0435536	0.0417122	0.0624048	0.1323654	0.3421867
"2025-05-06 03:00:00"	0.0151287	0.0115932	0.0229998	0.0517758	0.0459237	0.0421391	0.0640216	0.129934	0.3426364
"2025-05-06 03:15:00"	0.0140609	0.011889	0.0238831	0.0513214	0.0431213	0.0426211	0.064214	0.1299876	0.3452822
"2025-05-06 03:30:00"	0.0142347	0.0121103	0.0221622	0.0511712	0.0435168	0.0444519	0.0636027	0.1291295	0.3418491
"2025-05-06 03:45:00"	0.0183317	0.0121575	0.0251861	0.0521106	0.0428353	0.0428122	0.0583258	0.132445	0.3428836
"2025-05-06 04:00:00"	0.0146253	0.0122408	0.022216	0.0508212	0.0425336	0.0424389	0.0651883	0.1306968	0.3427806
"2025-05-06 04:15:00"	0.0162488	0.0098729	0.0228028	0.0496304	0.0432144	0.0454876	0.061414	0.1321831	0.3406807
"2025-05-06 04:30:00"	0.01529	0.0121519	0.0223468	0.0522014	0.0421762	0.043656	0.0627211	0.1343318	0.3434873
"2025-05-06 04:45:00"	0.0144636	0.0120965	0.0232515	0.0520877	0.0410471	0.0411092	0.0642555	0.1323733	0.3447578
"2025-05-06 05:00:00"	0.0153317	0.0116093	0.0239849	0.0510008	0.0427152	0.0414752	0.0633209	0.1329698	0.3434724
"2025-05-06 05:15:00"	0.0151059	0.0109876	0.0232425	0.0516616	0.0426409	0.0424953	0.0623771	0.1326912	0.3431811
"2025-05-06 05:30:00"	0.0154564	0.0135577	0.0229726	0.052193	0.0430145	0.0424897	0.0664278	0.1339316	0.340305
"2025-05-06 05:45:00"	0.0140855	0.0113154	0.0221772	0.0507151	0.0425023	0.0409901	0.0647075	0.1333226	0.3400241
"2025-05-06 06:00:00"	0.0135754	0.0103488	0.0220059	0.0526556	0.0419986	0.0412698	0.0669169	0.1321234	0.3430089
"2025-05-06 06:15:00"	0.0139914	0.0109758	0.0240565	0.0516207	0.0412343	0.0439575	0.061064	0.1316925	0.3419933
"2025-05-06 06:30:00"	0.0147927	0.0124219	0.0240198	0.0518559	0.0447713	0.0405156	0.0691071	0.1331369	0.3464194
"2025-05-06 06:45:00"	0.0138268	0.0111736	0.0225964	0.0534173	0.043351	0.0420712	0.06601	0.1318891	0.3446874
"2025-05-06 07:00:00"	0.0159969	0.011327	0.0216102	0.0520102	0.042436	0.0423505	0.0633848	0.1300914	0.3435079
"2025-05-06 07:15:00"	0.0155558	0.0113596	0.0223544	0.0521407	0.0419962	0.0440765	0.0583086	0.1300192	0.342946
"2025-05-06 07:30:00"	0.0138135	0.0127721	0.0213753	0.0523439	0.0430505	0.0426866	0.0638935	0.133059	0.3384557
"2025-05-06 07:45:00"	0.0152637	0.0108274	0.0212023	0.0536108	0.0424784	0.0414931	0.0613147	0.1340773	0.3432229
"2025-05-06 08:00:00"	0.0151504	0.0140354	0.0232944	0.0518685	0.0441427	0.0416837	0.0605878	0.130536	0.3404137
"2025-05-06 08:15:00"	0.0140694	0.0109943	0.0217318	0.0504614	0.0435179	0.0411951	0.0596231	0.1335224	0.3412798
"2025-05-06 08:30:00"	0.0141832	0.0130179	0.0224046	0.0547507	0.0430336	0.0411715	0.0645795	0.1335162	0.3404692
"2025-05-06 08:45:00"	0.0136098	0.0137583	0.0217368	0.0519572	0.0426338	0.0405823	0.0631319	0.1300959	0.3412912
"2025-05-06 09:00:00"	0.0145527	0.0118052	0.022922	0.0518873	0.0433533	0.0426094	0.0668366	0.1324371	0.3429277
"2025-05-06 09:15:00"	0.014406	0.0113181	0.021908	0.0524222	0.0413725	0.0412305	0.0572297	0.1320437	0.343275
"2025-05-06 09:30:00"	0.015938	0.0123716	0.0204851	0.0532712	0.0427155	0.0419489	0.0611221	0.1304796	0.3428361
"2025-05-06 09:45:00"	0.0153628	0.0126379	0.0228707	0.0518608	0.0424077	0.043122	0.0587167	0.1325037	0.3410498
"2025-05-06 10:00:00"	0.0136937	0.0114831	0.0228133	0.0521207	0.0433485	0.0405527	0.0639876	0.1336245	0.340388
"2025-05-06 10:15:00"	0.0139181	0.0104367	0.0263838	0.0497574	0.0421584	0.0415446	0.0585041	0.1299239	0.3402741
"2025-05-06 10:30:00"	0.0137382	0.0099274	0.0233533	0.0510993	0.0431235	0.0419156	0.0574516	0.1308334	0.3404784
"2025-05-06 10:45:00"	0.015255	0.011441	0.0217551	0.0504655	0.0428032	0.0414956	0.0608417	0.1298229	0.3440893
"2025-05-06 11:00:00"	0.0135889	0.0128959	0.02138	0.0504291	0.0436192	0.0425805	0.0618916	0.1313739	0.3410401
"2025-05-06 11:15:00"	0.0156658	0.0134953	0.0224713	0.0488664	0.0429126	0.0427326	0.0557215	0.1334259	0.3431119
"2025-05-06 11:30:00"	0.0134559	0.0098835	0.0216407	0.0508489	0.042664	0.0418534	0.057954	0.1304328	0.3441805
"2025-05-06 11:45:00"	0.0127824	0.0107842	0.0212616	0.0514511	0.0431087	0.0413589	0.0614783	0.1299281	0.3410186
"2025-05-06 12:00:00"	0.0127026	0.0110021	0.0209572	0.0520166	0.04386	0.0417139	0.0629705	0.1315709	0.3448682
"2025-05-06 12:15:00"	0.0140547	0.0111763	0.0245479	0.0508939	0.0409767	0.0417199	0.0547866	0.1318773	0.3424939
"2025-05-06 12:30:00"	0.0151858	0.0103343	0.0236123	0.0512632	0.0437009	0.0435742	0.0585881	0.1344357	0.3419446
"2025-05-06 12:45:00"	0.0123965	0.0141808	0.0215099	0.0509388	0.0427834	0.0437128	0.0586963	0.1293907	0.3419841
"2025-05-06 13:00:00"	0.0142434	0.011303	0.0230153	0.0497302	0.0426055	0.0432205	0.058784	0.1303464	0.3407512
"2025-05-06 13:15:00"	0.0130391	0.0122784	0.0197066	0.0490223	0.043193	0.041676	0.0645063	0.1302973	0.3426862
"2025-05-06 13:30:00"	0.0139128	0.0097897	0.0218035	0.0517978	0.0437904	0.0438587	0.0616365	0.1292801	0.3448602
"2025-05-06 13:45:00"	0.0148677	0.0122817	0.0229411	0.0496227	0.0438241	0.0416096	0.0575761	0.1315512	0.3415591
"2025-05-06 14:00:00"	0.0150764	0.0112381	0.0224584	0.0505376	0.0441173	0.0417413	0.0630513	0.1311567	0.3454835
"2025-05-06 14:15:00"	0.0139565	0.0123123	0.0204421	0.0505449	0.0423147	0.0403553	0.0677319	0.1309522	0.3402495
"2025-05-06 14:30:00"	0.0145307	0.010394	0.0231871	0.0514235	0.0416451	0.0412388	0.0687017	0.1342318	0.3411505
"2025-05-06 14:45:00"	0.013824	0.0136152	0.0234844	0.0508308	0.0409748	0.04323	0.0643457	0.1298553	0.3402483
"2025-05-06 15:00:00"	0.0157565	0.0100093	0.0225256	0.05264	0.0422983	0.0430334	0.065406	0.1311728	0.3428281
"2025-05-06 15:15:00"	0.0155082	0.0106136	0.0208248	0.0511572	0.0428887	0.0415532	0.0588016	0.1313542	0.3434015
"2025-05-06 15:30:00"	0.0158894	0.0104559	0.0226427	0.0477096	0.0442613	0.0434463	0.0592098	0.131143	0.3424001
"2025-05-06 15:45:00"	0.0143047	0.0113003	0.0211926	0.0502689	0.0432311	0.0431388	0.0620884	0.1294421	0.3439943
"2025-05-06 16:00:00"	0.0147025	0.0123522	0.0222889	0.0523694	0.0430053	0.0419949	0.0611842	0.1341579	0.3409497
"2025-05-06 16:15:00"	0.0155334	0.011169	0.0197723	0.0528445	0.0433305	0.0413425	0.0646334	0.13196	0.3430654
"2025-05-06 16:30:00"	0.0142299	0.012696	0.0240581	0.0504169	0.0414948	0.0411933	0.0662852	0.1332564	0.3401454
"2025-05-06 16:45:00"	0.0148958	0.0116835	0.0218451	0.0499838	0.0425705	0.0424785	0.0539933	0.1324885	0.3419258
"2025-05-06 17:00:00"	0.0150878	0.0119647	0.0213476	0.050763	0.042069	0.041275	0.0627783	0.1335321	0.34232
"2025-05-06 17:15:00"	0.015508	0.0110879	0.0221434	0.0505426	0.041687	0.0422477	0.059749	0.1305006	0.3407243
"2025-05-06 17:30:00"	0.0152769	0.0147734	0.0220843	0.0509843	0.0432495	0.0405993	0.0617953	0.1281544	0.3403359
"2025-05-06 17:45:00"	0.0149764	0.0125959	0.0212063	0.0509681	0.0421634	0.0425498	0.0588216	0.1287915	0.3402002
"2025-05-06 18:00:00"	0.0149061	0.0119321	0.0239042	0.0496224	0.0428198	0.0422173	0.0647011	0.1316954	0.3407661
"2025-05-06 18:15:00"	0.0154309	0.0132256	0.0227552	0.0521805	0.0441818	0.0419928	0.0591392	0.1311846	0.341729
"2025-05-06 18:30:00"	0.0140463	0.0118033	0.0214353	0.0515294	0.0402101	0.0410691	0.0612418	0.1317784	0.3426341
"2025-05-06 18:45:00"	0.0152483	0.0108603	0.0235977	0.0505248	0.0411614	0.0420918	0.0587858	0.1304107	0.3391901
"2025-05-06 19:00:00"	0.0173737	0.0117333	0.0237379	0.0509173	0.0423478	0.0431941	0.0626359	0.1278715	0.3415808
"2025-05-06 19:15:00"	0.0155939	0.0112619	0.0218982	0.0502705	0.0431986	0.0423645	0.0572569	0.1286983	0.3392233
"2025-05-06 19:30:00"	0.0173621	0.0100617	0.0232315	0.0520254	0.0436559	0.0419311	0.0629195	0.1305362	0.3411275
"2025-05-06 19:45:00"	0.0154357	0.0112731	0.0226465	0.0514833	0.0431262	0.0442817	0.0624896	0.1304932	0.3400533
"2025-05-06 20:00:00"	0.0160913	0.0119351	0.0218726	0.0497475	0.0425638	0.0438729	0.0607206	0.1288344	0.3410532
"2025-05-06 20:15:00"	0.0166493	0.0121854	0.0224515	0.050803	0.044582	0.0402214	0.0637214	0.1329284	0.3427505
"2025-05-06 20:30:00"	0.0145901	0.0121621	0.0239428	0.0510774	0.0424726	0.0434363	0.0565508	0.1291393	0.3449776
"2025-05-06 20:45:00"	0.0157104	0.0116855	0.0228904	0.0521793	0.0438211	0.0412131	0.0630652	0.1339576	0.3431833
"2025-05-06 21:00:00"	0.0156385	0.0129712	0.0225554	0.0518061	0.0432131	0.0422162	0.0550449	0.1315247	0.3439234
"2025-05-06 21:15:00"	0.0165981	0.0116208	0.0256502	0.052031	0.0399861	0.0406903	0.0539346	0.1308022	0.3440287
"2025-05-06 21:30:00"	0.0156411	0.0121879	0.0227864	0.0517789	0.0426445	0.0428424	0.0571803	0.1319863	0.3438976
"2025-05-06 21:45:00"	0.0127926	0.0111678	0.0238356	0.052007	0.041283	0.0433317	0.0628729	0.130596	0.3433517
"2025-05-06 22:00:00"	0.0162712	0.0135239	0.0243748	0.0530142	0.0436248	0.0415276	0.0628105	0.1301656	0.3408805
"2025-05-06 22:15:00"	0.0140223	0.0116503	0.0265563	0.050731	0.0435491	0.0422679	0.0564885	0.1310208	0.3442141
"2025-05-06 22:30:00"	0.014572	0.0117848	0.023252	0.0515941	0.0433663	0.0415133	0.0627265	0.1317445	0.3443234
"2025-05-06 22:45:00"	0.0141086	0.0113546	0.0223329	0.0526822	0.0421948	0.0436215	0.0588289	0.1303989	0.3463563
"2025-05-06 23:00:00"	0.0157867	0.0108645	0.0226556	0.0505374	0.0433783	0.0411002	0.0602196	0.1316833	0.3430539
"2025-05-06 23:15:00"	0.0150838	0.0127795	0.0227798	0.0517608	0.0432224	0.0417867	0.0590533	0.1340294	0.3429972
"2025-05-06 23:30:00"	0.0155828	0.0125054	0.0242684	0.0521567	0.0442633	0.0420336	0.0635051	0.129707	0.3425037
"2025-05-06 23:45:00"	0.0143476	0.0104993	0.0244142	0.051907	0.0425345	0.0428964	0.0641736	0.1331921	0.3413737
"2025-05-07 00:00:00"	0.0149756	0.0116849	0.023621	0.0504577	0.0418006	0.0420909	0.0642723	0.1311553	0.3414303
"2025-05-07 00:15:00"	0.0143766	0.0127425	0.0240481	0.0496879	0.0430593	0.0430458	0.0618702	0.132249	0.3440513
"2025-05-07 00:30:00"	0.0168249	0.0135224	0.0244738	0.0504022	0.0417853	0.0408735	0.0662761	0.1302616	0.3403971
"2025-05-07 00:45:00"	0.0149756	0.0126887	0.0241507	0.0512981	0.0432131	0.0410323	0.0607263	0.1328241	0.3445867
"2025-05-07 01:00:00"	0.0139773	0.0116018	0.0228705	0.0539059	0.0429384	0.0429037	0.0561298	0.132336	0.3433253
"2025-05-07 01:15:00"	0.0150545	0.0133577	0.0242627	0.052197	0.0426745	0.0429997	0.0635286	0.1335484	0.3453673
"2025-05-07 01:30:00"	0.0127395	0.011377	0.0239381	0.0500145	0.0439002	0.0431592	0.0669523	0.1344792	0.3433385
"2025-05-07 01:45:00"	0.0135645	0.0100124	0.0234993	0.0524234	0.0421183	0.0428768	0.0626677	0.1313909	0.3438091
"2025-05-07 02:00:00"	0.0161971	0.0084712	0.0257757	0.0512083	0.0434454	0.0413999	0.063092	0.1324868	0.3425471
"2025-05-07 02:15:00"	0.0156624	0.0137619	0.0210916	0.0500581	0.0418937	0.0401023	0.0609818	0.1310809	0.3421247
"2025-05-07 02:30:00"	0.0126381	0.0133374	0.0225505	0.051092	0.0406794	0.0420628	0.0621462	0.1309059	0.341264
"2025-05-07 02:45:00"	0.0130187	0.0132338	0.0230052	0.0524657	0.0425682	0.0431418	0.0596906	0.1340178	0.3432016
"2025-05-07 03:00:00"	0.0154161	0.0130987	0.0238216	0.0541256	0.0433113	0.0430722	0.0532028	0.1304926	0.3439946
"2025-05-07 03:15:00"	0.0138583	0.0129724	0.0242239	0.0507126	0.0425748	0.0423594	0.0618461	0.1299648	0.3443743
"2025-05-07 03:30:00"	0.0147831	0.012454	0.0231195	0.0506091	0.0436307	0.0431075	0.0614257	0.1325738	0.3435394
"2025-05-07 03:45:00"	0.0144956	0.0120708	0.0214514	0.0509737	0.0425144	0.0411328	0.0659512	0.1299349	0.3377606
"2025-05-07 04:00:00"	0.0142314	0.0134855	0.0243937	0.0514524	0.0432893	0.0401652	0.0637237	0.1321433	0.3426405
"2025-05-07 04:15:00"	0.0149529	0.0116088	0.022768	0.0531635	0.0407445	0.042206	0.0623224	0.1317121	0.3433768
"2025-05-07 04:30:00"	0.0150531	0.0110208	0.0222887	0.0535465	0.0430263	0.0433565	0.056374	0.1337105	0.3441288
"2025-05-07 04:45:00"	0.0158442	0.0126404	0.0252979	0.0537697	0.042444	0.0420791	0.058216	0.1322852	0.3428111
"2025-05-07 05:00:00"	0.0158859	0.0113945	0.0253725	0.0499732	0.0415153	0.0420274	0.0601773	0.1295877	0.3426697
"2025-05-07 05:15:00"	0.015091	0.0116961	0.0220216	0.050013	0.0445805	0.0417657	0.0596342	0.1308638	0.3402162
"2025-05-07 05:30:00"	0.0142581	0.0114912	0.0228746	0.0522082	0.0427838	0.0424054	0.0620975	0.1334581	0.3440536
"2025-05-07 05:45:00"	0.0150241	0.0134034	0.0234261	0.0515097	0.0416324	0.0426531	0.0611409	0.1324778	0.3418786
"2025-05-07 06:00:00"	0.0150607	0.0149816	0.0256216	0.0534285	0.0438157	0.0413956	0.0655975	0.1292818	0.342048
"2025-05-07 06:15:00"	0.0140496	0.0121838	0.0222352	0.0499142	0.0448664	0.0410104	0.0584736	0.1311013	0.3427671
"2025-05-07 06:30:00"	0.013641	0.0117174	0.0224531	0.0514072	0.0411258	0.0411457	0.0605472	0.1307949	0.3420365
"2025-05-07 06:45:00"	0.0156762	0.0124879	0.0212162	0.0546756	0.0430638	0.0419168	0.0589667	0.1319433	0.3392776
"2025-05-07 07:00:00"	0.0135438	0.0103814	0.0241408	0.0525598	0.0437777	0.0408924	0.060812	0.1341262	0.3429944
"2025-05-07 07:15:00"	0.0153101	0.013021	0.023865	0.0508248	0.0424297	0.0426124	0.06128	0.1341488	0.3433007
