"TIMESTAMP"	"VWC_5cm"	"VWC_10cm"	"VWC_20cm"	"VWC_30cm"	"VWC_40cm"	"VWC_50cm"	"VWC_60cm"	"VWC_75cm"	"VWC_100cm"
"2025-05-06 05:15:00"	0.130917	0.030609	0.1534807	0.2022173	0.2304319	0.2499986	0.2711025	0.2870385	0.3791471
"2025-05-06 05:30:00"	0.1303304	0.0305873	0.1519563	0.2036208	0.2305185	0.252629	0.2722801	0.2866682	0.3768894
"2025-05-06 05:45:00"	0.1306257	0.0310263	0.1506707	0.2033887	0.2293963	0.2524413	0.2720049	0.2864532	0.3794788
"2025-05-06 06:00:00"	0.1320641	0.0317807	0.149787	0.2015479	0.2298627	0.2515553	0.2712988	0.2855278	0.379641
"2025-05-06 06:15:00"	0.1320024	0.0303131	0.1498896	0.204468	0.2313838	0.2530208	0.2704335	0.2865533	0.382997
"2025-05-06 06:30:00"	0.1303936	0.0317977	0.1496156	0.2019188	0.2273526	0.2516857	0.2690219	0.2847128	0.380538
"2025-05-06 06:45:00"	0.1300407	0.0288274	0.1523532	0.2025478	0.2291293	0.2516299	0.2696531	0.2833201	0.3799762
"2025-05-06 07:00:00"	0.1292181	0.028763	0.1524148	0.2007735	0.2292528	0.2499661	0.2712444	0.2850425	0.3806169
"2025-05-06 07:15:00"	0.1305437	0.029469	0.1518509	0.20344	0.22969	0.252785	0.2735407	0.2841305	0.381838
"2025-05-06 07:30:00"	0.1300166	0.0296366	0.1503681	0.2039354	0.2288184	0.2515502	0.2714765	0.284902	0.3797601
"2025-05-06 07:45:00"	0.1304479	0.0322508	0.1518	0.2069908	0.2304741	0.2510724	0.2711851	0.2819678	0.3803001
"2025-05-06 08:00:00"	0.1325447	0.0299605	0.1522727	0.2036872	0.2302019	0.2527221	0.2712613	0.2849903	0.3819139
"2025-05-06 08:15:00"	0.1291799	0.0300129	0.1534576	0.2043956	0.2298935	0.2513383	0.2706147	0.2839926	0.3803973
"2025-05-06 08:30:00"	0.1303838	0.030631	0.1520801	0.2046539	0.2310076	0.2505161	0.2707324	0.2845557	0.3822037
"2025-05-06 08:45:00"	0.1310849	0.0297957	0.1505195	0.2043853	0.2287399	0.2500632	0.2740556	0.2864821	0.38124
"2025-05-06 09:00:00"	0.1288695	0.0302618	0.1524941	0.2046321	0.2319415	0.2533119	0.2739917	0.2866712	0.3805111
"2025-05-06 09:15:00"	0.129626	0.0323988	0.1506656	0.2054565	0.2322581	0.2478785	0.2738729	0.2844859	0.3832206
"2025-05-06 09:30:00"	0.1301939	0.0303539	0.1535102	0.2041271	0.2325195	0.2515844	0.2730085	0.2867416	0.382277
"2025-05-06 09:45:00"	0.1308564	0.0315422	0.153144	0.20729	0.2304654	0.2553658	0.2695979	0.2856127	0.3799236
"2025-05-06 10:00:00"	0.1353451	0.0314378	0.1529417	0.2045966	0.2316284	0.2547365	0.2678154	0.2871833	0.3788018
"2025-05-06 10:15:00"	0.1278813	0.0307315	0.1519641	0.2047416	0.2315442	0.2504159	0.2732354	0.2839351	0.3802145
"2025-05-06 10:30:00"	0.1291623	0.0337523	0.1571456	0.2017157	0.2295043	0.2537567	0.2704318	0.2859218	0.3787577
"2025-05-06 10:45:00"	0.1337273	0.0299237	0.1501904	0.2044866	0.2288132	0.2513258	0.2666754	0.2846714	0.377455
"2025-05-06 11:00:00"	0.1303044	0.0312054	0.1525547	0.2007295	0.2310194	0.2503134	0.273292	0.2879454	0.3826939
"2025-05-06 11:15:00"	0.1301177	0.032575	0.1550858	0.2042874	0.2370989	0.2516226	0.2705326	0.2836747	0.3810479
"2025-05-06 11:30:00"	0.129378	0.0309772	0.1513223	0.205472	0.2305306	0.2475785	0.2695344	0.2845994	0.3832545
"2025-05-06 11:45:00"	0.1288287	0.037065	0.1503823	0.2030429	0.2286938	0.2519854	0.2710104	0.2901123	0.3805425
"2025-05-06 12:00:00"	0.1287163	0.0321155	0.1520218	0.2011923	0.2296664	0.2499936	0.2714661	0.2826571	0.3804878
"2025-05-06 12:15:00"	0.1326203	0.0307209	0.1526465	0.2036966	0.2220906	0.2518488	0.2671344	0.2846898	0.3808759
"2025-05-06 12:30:00"	0.129362	0.0292143	0.1520628	0.2046974	0.229603	0.252994	0.2724806	0.2850097	0.3835796
"2025-05-06 12:45:00"	0.1293033	0.0287331	0.1507074	0.1968676	0.2275195	0.2471587	0.2691853	0.2835896	0.3867072
"2025-05-06 13:00:00"	0.1256959	0.0300779	0.1514711	0.2065733	0.2350566	0.2520345	0.2685827	0.2881493	0.3791665
"2025-05-06 13:15:00"	0.1320564	0.0297964	0.1516517	0.2048184	0.2309044	0.2519762	0.2706012	0.2829787	0.3792001
"2025-05-06 13:30:00"	0.1293318	0.0311037	0.1525367	0.2042764	0.2284736	0.250785	0.2714524	0.285357	0.3782232
"2025-05-06 13:45:00"	0.1311256	0.0284452	0.1490293	0.205092	0.2303015	0.253916	0.271834	0.2833288	0.3795412
"2025-05-06 14:00:00"	0.130476	0.0328512	0.1499046	0.2037555	0.2264323	0.2520139	0.2734153	0.285745	0.3769833
"2025-05-06 14:15:00"	0.1231568	0.031644	0.1533951	0.2022874	0.2302821	0.2522876	0.2765926	0.2892208	0.38068
"2025-05-06 14:30:00"	0.1278847	0.0324076	0.1509242	0.2053589	0.224296	0.2523178	0.2757742	0.2855161	0.3797678
"2025-05-06 14:45:00"	0.1278932	0.030789	0.1498008	0.2032211	0.236189	0.2576989	0.2679295	0.2862873	0.3824501
"2025-05-06 15:00:00"	0.138505	0.0338526	0.1519675	0.2020037	0.238124	0.2583183	0.2706803	0.2867558	0.3831988
"2025-05-06 15:15:00"	0.1323007	0.0293868	0.1534508	0.2014719	0.2301043	0.2542474	0.2735636	0.2841015	0.3797509
"2025-05-06 15:30:00"	0.1326638	0.0340945	0.1537162	0.2040313	0.2297973	0.2586333	0.2718941	0.286343	0.3817233
"2025-05-06 15:45:00"	0.1282954	0.0316307	0.1520085	0.2111578	0.2268235	0.2487794	0.2722643	0.286394	0.3803966
"2025-05-06 16:00:00"	0.1316366	0.0309242	0.1516227	0.2033675	0.2299589	0.2514375	0.2717794	0.2842258	0.3784688
"2025-05-06 16:15:00"	0.1295055	0.029292	0.1544147	0.2038545	0.2293677	0.2506863	0.2715013	0.2855099	0.3833674
"2025-05-06 16:30:00"	0.1362354	0.0315139	0.1506556	0.2042416	0.2311042	0.2529689	0.271951	0.287654	0.3810759
"2025-05-06 16:45:00"	0.1439312	0.0320685	0.1500171	0.2031114	0.2300066	0.2521053	0.2729436	0.2859306	0.38179
"2025-05-06 17:00:00"	0.1421834	0.0313386	0.1517711	0.2041858	0.2299938	0.2517664	0.2712262	0.2815649	0.3816697
"2025-05-06 17:15:00"	0.1433033	0.0334033	0.1521687	0.2041552	0.2274844	0.2516309	0.2727253	0.284931	0.3802035
"2025-05-06 17:30:00"	0.1456275	0.0324365	0.1521221	0.2032142	0.2305918	0.2514266	0.2728131	0.2855498	0.3829328
"2025-05-06 17:45:00"	0.1513399	0.0341883	0.1526644	0.2055429	0.2298412	0.253279	0.2715821	0.2856953	0.3798331
"2025-05-06 18:00:00"	0.15375	0.0328169	0.1524128	0.2055159	0.2313621	0.2507007	0.2712568	0.2853698	0.3795402
"2025-05-06 18:15:00"	0.1552218	0.0344663	0.1515106	0.2041619	0.2317007	0.2516199	0.2710036	0.283388	0.3812715
"2025-05-06 18:30:00"	0.1549025	0.0356385	0.1536801	0.2025512	0.2317819	0.2501318	0.2697779	0.2821076	0.3804164
"2025-05-06 18:45:00"	0.1546857	0.0359148	0.1544473	0.2050071	0.2305349	0.2512206	0.2701871	0.2833991	0.3802277
"2025-05-06 19:00:00"	0.1529264	0.0344304	0.1554672	0.2041647	0.2320127	0.2504687	0.2711936	0.2854841	0.3814031
"2025-05-06 19:15:00"	0.1530061	0.0368705	0.1562671	0.2030749	0.2293461	0.2525359	0.2733089	0.2839305	0.3799292
"2025-05-06 19:30:00"	0.1536347	0.0362192	0.1555806	0.2027673	0.2294002	0.2527069	0.2735256	0.2862975	0.3813988
"2025-05-06 19:45:00"	0.1507226	0.0379992	0.1554401	0.2049314	0.2296944	0.2510926	0.2722394	0.2864192	0.3800808
"2025-05-06 20:00:00"	0.1536535	0.0327716	0.1562817	0.2059765	0.2281545	0.251738	0.2713291	0.2861126	0.3807835
"2025-05-06 20:15:00"	0.1520076	0.0356091	0.1567769	0.2061505	0.2296559	0.2505424	0.2728452	0.2862673	0.3787089
"2025-05-06 20:30:00"	0.1490028	0.037248	0.1568302	0.2042229	0.2287479	0.2514642	0.2708981	0.2843122	0.3806367
"2025-05-06 20:45:00"	0.1506166	0.0342491	0.156668	0.2082115	0.2299533	0.252664	0.2726222	0.2847455	0.3814948
"2025-05-06 21:00:00"	0.1471012	0.0350933	0.1560729	0.2049149	0.2295554	0.2507675	0.2713486	0.2873638	0.3814819
"2025-05-06 21:15:00"	0.149563	0.0355915	0.156196	0.2048251	0.2315	0.2515798	0.2715212	0.286357	0.3828066
"2025-05-06 21:30:00"	0.1481474	0.0334821	0.156093	0.2066988	0.2321679	0.251022	0.2720912	0.2853083	0.3772285
"2025-05-06 21:45:00"	0.1472755	0.0345199	0.1559703	0.2067314	0.2309505	0.2527376	0.2710245	0.2855634	0.3798327
"2025-05-06 22:00:00"	0.1490185	0.0337589	0.1560251	0.2072065	0.2311845	0.2510038	0.2697084	0.2848249	0.3811093
"2025-05-06 22:15:00"	0.146995	0.0357414	0.1566207	0.2066955	0.2291091	0.2503981	0.2705591	0.2813641	0.380148
"2025-05-06 22:30:00"	0.1465521	0.034191	0.156188	0.2091922	0.2308889	0.2507197	0.2718236	0.286047	0.3808707
"2025-05-06 22:45:00"	0.1447649	0.0349801	0.1570012	0.2089501	0.2285881	0.2511555	0.2731299	0.286163	0.3809531
"2025-05-06 23:00:00"	0.1468859	0.0318179	0.1576843	0.2077273	0.2304261	0.2527829	0.2737867	0.286943	0.3808695
"2025-05-06 23:15:00"	0.1470196	0.0353119	0.1559278	0.2077949	0.2301043	0.251998	0.271835	0.2864647	0.3805735
"2025-05-06 23:30:00"	0.1434374	0.0337234	0.1571683	0.2079673	0.2309148	0.2518564	0.2733854	0.2847665	0.3801233
"2025-05-06 23:45:00"	0.1455566	0.0323782	0.1582266	0.2086723	0.2293793	0.2504864	0.2703024	0.2855188	0.3803035
"2025-05-07 00:00:00"	0.1432441	0.0348809	0.156895	0.2076513	0.2307194	0.2503589	0.2736416	0.2841989	0.3787549
"2025-05-07 00:15:00"	0.1435473	0.0341637	0.1565653	0.2059133	0.2293625	0.2525737	0.2700817	0.28697	0.3794908
"2025-05-07 00:30:00"	0.1455342	0.0320516	0.1570577	0.2082426	0.2303943	0.2505503	0.2715749	0.2868418	0.3790066
"2025-05-07 00:45:00"	0.1447125	0.0315223	0.1552285	0.2077534	0.2326995	0.2529068	0.2717635	0.286177	0.3784806
"2025-05-07 01:00:00"	0.1430909	0.0332706	0.1540441	0.2059162	0.2283676	0.2510329	0.2702966	0.2856572	0.3804919
"2025-05-07 01:15:00"	0.1430169	0.0323709	0.1573617	0.2065555	0.2291813	0.2525736	0.2712283	0.2867764	0.3816057
"2025-05-07 01:30:00"	0.1429701	0.0331637	0.1589067	0.2081211	0.2296676	0.251892	0.2719674	0.2850381	0.3801608
"2025-05-07 01:45:00"	0.1437797	0.0334084	0.1557701	0.2064393	0.2294769	0.2510458	0.2707669	0.2857267	0.3818366
"2025-05-07 02:00:00"	0.1432199	0.0320013	0.1562005	0.2074705	0.2291465	0.2528836	0.2710895	0.2874976	0.3822881
"2025-05-07 02:15:00"	0.1420751	0.0334754	0.1572232	0.2078654	0.2292766	0.2510667	0.2729948	0.2868798	0.3805379
"2025-05-07 02:30:00"	0.1409515	0.0335898	0.1541293	0.2075706	0.2308258	0.2516467	0.2676615	0.2862378	0.3791946
"2025-05-07 02:45:00"	0.1434909	0.0322268	0.15502	0.2059316	0.2293546	0.2508852	0.2710137	0.2863984	0.3783045
"2025-05-07 03:00:00"	0.141858	0.0322438	0.1561087	0.2085353	0.2302852	0.250264	0.2743286	0.2883593	0.3808919
"2025-05-07 03:15:00"	0.1402428	0.0321347	0.1570051	0.2077797	0.2293671	0.2526303	0.2716744	0.2864314	0.3813759
"2025-05-07 03:30:00"	0.1422106	0.0319213	0.1560588	0.2075095	0.228229	0.2506323	0.2716089	0.2883815	0.3793831
"2025-05-07 03:45:00"	0.1417808	0.0318694	0.1537347	0.2073922	0.2300613	0.2511488	0.2712834	0.2860384	0.3810522
"2025-05-07 04:00:00"	0.1417595	0.0300125	0.1576449	0.2032216	0.2306824	0.249	0.2686958	0.2865785	0.3779404
"2025-05-07 04:15:00"	0.1432157	0.0320341	0.1568294	0.2061739	0.2305642	0.2509494	0.2717974	0.2874165	0.3806365
"2025-05-07 04:30:00"	0.1405176	0.0296735	0.15693	0.2085414	0.2311224	0.2497606	0.2738473	0.284197	0.3811951
"2025-05-07 04:45:00"	0.1390983	0.0308834	0.1546473	0.2066685	0.2306147	0.2529187	0.2704193	0.2854654	0.3810724
"2025-05-07 05:00:00"	0.1424285	0.0317917	0.1573473	0.2097014	0.2332108	0.2505636	0.2720131	0.2834877	0.3814048
"2025-05-07 05:15:00"	0.1392705	0.0317417	0.1568817	0.2076002	0.2309837	0.2530177	0.2710247	0.2863791	0.3781565
"2025-05-07 05:30:00"	0.1391006	0.0332151	0.1559136	0.205635	0.2298805	0.2508452	0.2695333	0.2848361	0.378677
"2025-05-07 05:45:00"	0.140317	0.0308051	0.1580823	0.2060621	0.2315238	0.2523696	0.2730268	0.2855164	0.3814391
"2025-05-07 06:00:00"	0.1417609	0.0325124	0.1562761	0.2076802	0.2323011	0.2506486	0.269285	0.2873643	0.3833943
"2025-05-07 06:15:00"	0.1406779	0.031912	0.1577815	0.206417	0.2287167	0.2502486	0.2705803	0.2870355	0.3784522
"2025-05-07 06:30:00"	0.1387991	0.0323609	0.1556224	0.2097952	0.228527	0.2529764	0.2698615	0.2856631	0.379627
"2025-05-07 06:45:00"	0.1401264	0.0310743	0.1561988	0.2065108	0.2300774	0.2497726	0.2713454	0.2849807	0.3780763
"2025-05-07 07:00:00"	0.1393826	0.0322872	0.1576101	0.2065022	0.2296413	0.2505886	0.2741283	0.2859097	0.3804076
"2025-05-07 07:15:00"	0.1381692	0.0319666	0.1576127	0.205945	0.2300744	0.2518239	0.2730552	0.286058	0.3781069
"2025-05-07 07:30:00"	0.1380138	0.0311128	0.1577025	0.206353	0.2291732	0.2513918	0.2710278	0.2850739	0.3779038
"2025-05-07 07:45:00"	0.1390037	0.0314841	0.1569577	0.2080222	0.2297518	0.2500013	0.2741901	0.2862679	0.3784095
"2025-05-07 08:00:00"	0.1409551	0.032246	0.1576935	0.206387	0.227879	0.2521834	0.2721246	0.2842585	0.3790024
"2025-05-07 08:15:00"	0.1426387	0.0328431	0.1566755	0.2070485	0.2292172	0.2534427	0.2704909	0.2858028	0.3824022
"2025-05-07 08:30:00"	0.1407739	0.0326706	0.1562411	0.2069597	0.2303334	0.2507313	0.271782	0.2823516	0.3795612
"2025-05-07 08:45:00"	0.1425006	0.0316632	0.1560173	0.2079358	0.2313954	0.2515922	0.2735897	0.284812	0.379594
"2025-05-07 09:00:00"	0.1418668	0.0311221	0.1553147	0.2060669	0.231454	0.2510378	0.2725893	0.2830795	0.3798107
"2025-05-07 09:15:00"	0.1450934	0.0330634	0.1594704	0.2070472	0.2246704	0.2513759	0.2716488	0.2861189	0.3821916
"2025-05-07 09:30:00"	0.1408309	0.0340706	0.1578609	0.2119892	0.228755	0.2503489	0.2708478	0.2886029	0.3819283
"2025-05-07 09:45:00"	0.1450927	0.0349185	0.1598054	0.2089824	0.2296538	0.2496131	0.2733981	0.2876203	0.3798312
"2025-05-07 10:00:00"	0.1368391	0.0317306	0.1613877	0.2131865	0.235485	0.2521489	0.2627791	0.286152	0.3777677
"2025-05-07 10:15:00"	0.1426381	0.0328086	0.158085	0.2063893	0.229683	0.2553635	0.2774444	0.2882932	0.3824988
"2025-05-07 10:30:00"	0.1394706	0.032806	0.1562531	0.2060871	0.2300445	0.2514763	0.2738414	0.2886623	0.3805391
"2025-05-07 10:45:00"	0.14228	0.0335918	0.1578429	0.2078265	0.2304713	0.2523284	0.2661267	0.286803	0.3824732
"2025-05-07 11:00:00"	0.1405654	0.0313674	0.1583407	0.2076986	0.2363765	0.2563022	0.2708077	0.2843069	0.3791277
"2025-05-07 11:15:00"	0.1447987	0.031157	0.1565867	0.2067218	0.2302097	0.2527227	0.2689044	0.2852536	0.3815218
"2025-05-07 11:30:00"	0.1435403	0.0334205	0.1587337	0.2074107	0.2300884	0.2495996	0.2724126	0.2874499	0.3816504
"2025-05-07 11:45:00"	0.1407087	0.03418	0.1563272	0.2057993	0.2339652	0.2527117	0.270654	0.2850828	0.3780225
"2025-05-07 12:00:00"	0.1400029	0.0338302	0.1589249	0.2081969	0.2311399	0.2478298	0.2726933	0.2847206	0.3827707
"2025-05-07 12:15:00"	0.1391786	0.0342359	0.1593582	0.2078603	0.2290687	0.2480217	0.2717787	0.2873856	0.3818628
"2025-05-07 12:30:00"	0.141028	0.030912	0.1580531	0.2071742	0.2309458	0.2499816	0.2728838	0.2864376	0.3802122
"2025-05-07 12:45:00"	0.1440156	0.0277138	0.1569593	0.2056419	0.22886	0.2510037	0.2775921	0.2863922	0.3804231
"2025-05-07 13:00:00"	0.1421765	0.0327904	0.1581965	0.204034	0.2295018	0.2587832	0.2658555	0.2875652	0.3801924
"2025-05-07 13:15:00"	0.1454846	0.0297668	0.1603563	0.2029687	0.2299373	0.2512872	0.2771372	0.2868081	0.3795899
"2025-05-07 13:30:00"	0.1316956	0.0313614	0.1614264	0.2082416	0.2256651	0.2509365	0.2700844	0.2859612	0.3798328
"2025-05-07 13:45:00"	0.1382105	0.0338482	0.1572601	0.2063053	0.2230222	0.2520024	0.2726498	0.2847773	0.3773442
"2025-05-07 14:00:00"	0.1357912	0.0343433	0.1579709	0.2079383	0.2296943	0.2493477	0.2731102	0.2846158	0.379324
"2025-05-07 14:15:00"	0.1342453	0.0327071	0.157268	0.2062708	0.2309224	0.2527962	0.2741511	0.2838001	0.3772682
"2025-05-07 14:30:00"	0.1381833	0.0342996	0.1559308	0.2053869	0.2298043	0.2525721	0.2682423	0.2878199	0.3815667
"2025-05-07 14:45:00"	0.1377395	0.0317626	0.1558146	0.2069532	0.2320777	0.2527151	0.2710494	0.2851864	0.3803581
"2025-05-07 15:00:00"	0.1352649	0.0340628	0.1557488	0.2072999	0.2315982	0.251664	0.2719705	0.2843048	0.3775401
"2025-05-07 15:15:00"	0.1389931	0.0324472	0.1580352	0.2089779	0.2313348	0.2506765	0.2716241	0.2848362	0.3804797
"2025-05-07 15:30:00"	0.1370385	0.0330194	0.1571365	0.2083954	0.2327079	0.2492201	0.2709574	0.2864738	0.383354
"2025-05-07 15:45:00"	0.1398964	0.0311795	0.1537505	0.2050239	0.229712	0.2512731	0.2714489	0.2836749	0.381907
"2025-05-07 16:00:00"	0.1365969	0.0299613	0.1570987	0.2086452	0.2292023	0.2497064	0.2720489	0.2858882	0.3817184
"2025-05-07 16:15:00"	0.1339077	0.0306801	0.1576231	0.2053188	0.2300747	0.2526314	0.2734181	0.2872841	0.3808807
"2025-05-07 16:30:00"	0.1356564	0.0325454	0.1568522	0.2032442	0.2310553	0.2505775	0.2700991	0.2875707	0.3787667
"2025-05-07 16:45:00"	0.1437686	0.0309915	0.1558568	0.2059223	0.2389033	0.2489352	0.271923	0.2838515	0.3793618
"2025-05-07 17:00:00"	0.1381712	0.0323848	0.155365	0.2038704	0.2318954	0.2480749	0.2718979	0.2861498	0.3807409
"2025-05-07 17:15:00"	0.1367368	0.0293946	0.1533526	0.2063784	0.2302878	0.2505301	0.2739071	0.2867477	0.3789696
"2025-05-07 17:30:00"	0.1356876	0.032364	0.1555838	0.2065723	0.22935	0.2511698	0.2712886	0.2855713	0.3790716
"2025-05-07 17:45:00"	0.1371419	0.0318822	0.1570535	0.2067099	0.2289541	0.2505856	0.2715229	0.2846215	0.3785746
"2025-05-07 18:00:00"	0.1366734	0.0336807	0.1557048	0.2076857	0.2295005	0.2517066	0.2716319	0.2850555	0.3814722
"2025-05-07 18:15:00"	0.1343207	0.0313002	0.1546661	0.2060242	0.2291398	0.2513109	0.2731631	0.2842939	0.3788643
"2025-05-07 18:30:00"	0.1360997	0.0334093	0.1564596	0.2040442	0.228227	0.2522655	0.2715419	0.2855555	0.3823009
"2025-05-07 18:45:00"	0.1379818	0.0305828	0.1550362	0.2032653	0.2304337	0.2503598	0.2720149	0.2860574	0.3804701
"2025-05-07 19:00:00"	0.1355577	0.0348507	0.157555	0.2061081	0.2295191	0.2504498	0.2726463	0.2849391	0.3776917
"2025-05-07 19:15:00"	0.1355753	0.0322637	0.1563425	0.2067831	0.2301213	0.2514288	0.270426	0.2861947	0.3800071
"2025-05-07 19:30:00"	0.1370045	0.0319228	0.1559682	0.2062317	0.2304739	0.2512222	0.2714666	0.2842555	0.3807719
"2025-05-07 19:45:00"	0.1355341	0.0319753	0.1572839	0.2055385	0.2314751	0.2516419	0.2722061	0.2835282	0.3817354
"2025-05-07 20:00:00"	0.1345032	0.0315537	0.1558925	0.2072192	0.2305971	0.2506167	0.2720623	0.2847102	0.37932
"2025-05-07 20:15:00"	0.1331463	0.030362	0.1564099	0.203714	0.2285445	0.2517594	0.2722473	0.2860072	0.3823991
"2025-05-07 20:30:00"	0.1347077	0.0333956	0.1555679	0.2056979	0.2284481	0.250877	0.26973	0.2853356	0.3767883
"2025-05-07 20:45:00"	0.1348084	0.032189	0.1579661	0.2060471	0.2305113	0.2528491	0.2722505	0.284597	0.3803901
"2025-05-07 21:00:00"	0.1365422	0.031395	0.1567678	0.2070336	0.2306221	0.2490743	0.2716678	0.2838943	0.3809289
"2025-05-07 21:15:00"	0.1366934	0.0304741	0.1552481	0.2074035	0.2286204	0.2519816	0.2717595	0.2850386	0.3789931
"2025-05-07 21:30:00"	0.1344806	0.0314583	0.1561987	0.206777	0.2318254	0.2521085	0.2712695	0.2838816	0.3779122
"2025-05-07 21:45:00"	0.1371068	0.031024	0.1557256	0.2065641	0.2287671	0.2510003	0.2724617	0.2856983	0.3797576
"2025-05-07 22:00:00"	0.1359009	0.0310002	0.1574395	0.2057537	0.2303379	0.2492489	0.275243	0.2833861	0.3799642
"2025-05-07 22:15:00"	0.1356929	0.030929	0.1560913	0.205518	0.2293159	0.2507388	0.2723807	0.2847441	0.3804284
"2025-05-07 22:30:00"	0.1349275	0.0311945	0.1574178	0.2043775	0.228833	0.2501436	0.2707915	0.2851432	0.3816945
"2025-05-07 22:45:00"	0.1353821	0.0317478	0.1550522	0.2058964	0.2290043	0.2503267	0.2715096	0.2843489	0.3798495
"2025-05-07 23:00:00"	0.137394	0.0314832	0.1540397	0.2063072	0.2291497	0.2504249	0.2732697	0.287845	0.3797965
"2025-05-07 23:15:00"	0.135462	0.0326394	0.1581394	0.2061723	0.2318277	0.250277	0.270415	0.2841837	0.3790238
"2025-05-07 23:30:00"	0.1364915	0.0307643	0.1553205	0.2080044	0.2295967	0.2531048	0.2726061	0.2867836	0.3802564
"2025-05-07 23:45:00"	0.1351155	0.0322	0.1554693	0.2059605	0.2296155	0.2509755	0.2703195	0.285465	0.3812579
"2025-05-08 00:00:00"	0.1340824	0.0314284	0.1576105	0.2069511	0.2306761	0.2508975	0.2716446	0.2856196	0.3807336
"2025-05-08 00:15:00"	0.1337401	0.0309261	0.1564551	0.2069586	0.2298172	0.2514151	0.2702178	0.2852031	0.3804377
"2025-05-08 00:30:00"	0.1358652	0.0314072	0.1571953	0.2060471	0.2291659	0.252043	0.2719385	0.2844545	0.3834337
"2025-05-08 00:45:00"	0.1346905	0.0316184	0.1562227	0.2071875	0.2318521	0.2511621	0.2719048	0.2852765	0.3789388
"2025-05-08 01:00:00"	0.1368459	0.0317453	0.15545	0.2068791	0.2301384	0.2507301	0.2717248	0.2839299	0.3789453
"2025-05-08 01:15:00"	0.1330254	0.0308574	0.1597269	0.2047653	0.2279674	0.25098	0.2712626	0.2821715	0.377852
"2025-05-08 01:30:00"	0.1349647	0.0323351	0.1546062	0.2062567	0.231396	0.2499968	0.2714164	0.28383	0.3819146
"2025-05-08 01:45:00"	0.1369083	0.0316952	0.1566587	0.2053747	0.2308004	0.2527018	0.2734146	0.2857385	0.3814594
"2025-05-08 02:00:00"	0.1357792	0.0305592	0.1562919	0.2046708	0.2298944	0.2521907	0.2729975	0.2850904	0.3799843
"2025-05-08 02:15:00"	0.1374089	0.0308557	0.1561123	0.2047547	0.2280334	0.252179	0.2703509	0.2838713	0.3774478
"2025-05-08 02:30:00"	0.1355017	0.0317519	0.1579607	0.206888	0.2299048	0.2508052	0.2730928	0.2847556	0.3803811
"2025-05-08 02:45:00"	0.1365964	0.0319972	0.15572	0.2072504	0.2314606	0.2495481	0.2687031	0.2839632	0.3784823
"2025-05-08 03:00:00"	0.1343358	0.0303975	0.1570529	0.2064098	0.2302846	0.2513578	0.2725614	0.2858646	0.3793704
"2025-05-08 03:15:00"	0.1348139	0.0315633	0.1557218	0.2040491	0.2261473	0.2520701	0.2722498	0.2854789	0.3812147
"2025-05-08 03:30:00"	0.1366502	0.0326239	0.1556994	0.2057219	0.2279596	0.2524366	0.2739404	0.2842702	0.3775622
"2025-05-08 03:45:00"	0.1351582	0.0316425	0.1561126	0.2073749	0.2301772	0.2521192	0.2726738	0.2826954	0.3783777
"2025-05-08 04:00:00"	0.1346738	0.031783	0.1570653	0.2052896	0.2293478	0.2515689	0.2712385	0.2841128	0.3758798
"2025-05-08 04:15:00"	0.1343588	0.0316372	0.1554585	0.2038353	0.2293711	0.2508775	0.2721523	0.2849662	0.3798206
"2025-05-08 04:30:00"	0.1349486	0.0321104	0.1549571	0.2049649	0.229737	0.251691	0.271226	0.2868983	0.3800039
"2025-05-08 04:45:00"	0.1365099	0.0302799	0.1561804	0.2075875	0.2302621	0.2515774	0.2718544	0.2862966	0.3807353
"2025-05-08 05:00:00"	0.1357293	0.0306725	0.1559967	0.20692	0.2278431	0.2511609	0.271316	0.2864413	0.3811244
"2025-05-08 05:15:00"	0.1349083	0.0309392	0.1558351	0.2049454	0.2300701	0.2487962	0.2730753	0.283243	0.3819806
"2025-05-08 05:30:00"	0.1368367	0.0315817	0.1565838	0.2071083	0.2294054	0.2522325	0.2734056	0.2857268	0.3834047
"2025-05-08 05:45:00"	0.1354385	0.0322708	0.1560789	0.207748	0.2292991	0.2484919	0.2720131	0.2852062	0.3781128
"2025-05-08 06:00:00"	0.1343566	0.0328923	0.1556979	0.2061808	0.2295425	0.2503487	0.2718958	0.2833599	0.3793516
"2025-05-08 06:15:00"	0.1360721	0.0316103	0.1564794	0.2042829	0.2301588	0.2513717	0.2741404	0.2846227	0.380257
"2025-05-08 06:30:00"	0.1352294	0.0308616	0.1562374	0.2060308	0.2284107	0.2515082	0.2690868	0.2862807	0.3799736
"2025-05-08 06:45:00"	0.134329	0.0286061	0.1570697	0.2060149	0.2311037	0.248804	0.2705843	0.2857629	0.3787281
"2025-05-08 07:00:00"	0.1339842	0.0302981	0.1566306	0.2060405	0.2294742	0.251543	0.2713144	0.2837122	0.3815462
"2025-05-08 07:15:00"	0.1368505	0.0300201	0.1582302	0.2054872	0.2304951	0.2506994	0.2710492	0.2847151	0.3800418
"2025-05-08 07:30:00"	0.1344463	0.032123	0.1562244	0.2048785	0.2286097	0.2509682	0.2742122	0.2835246	0.3803132
"2025-05-08 07:45:00"	0.1364345	0.0291958	0.1570137	0.2056116	0.2297889	0.2508779	0.2707185	0.283854	0.3802106
"2025-05-08 08:00:00"	0.1343351	0.0315927	0.1571549	0.2063683	0.2320102	0.2500813	0.2737968	0.285171	0.3818793
